state_id,trial_id,task_id,action_index,snapshot_match,prefix_match,arrival_stream_match,hazard_match,safe_mask_size,effective_set_size
trial_001_ep1_task037,1,37,0,True,True,True,True,28,28
trial_001_ep1_task037,1,37,1,True,True,True,True,28,28
trial_001_ep1_task037,1,37,2,True,True,True,True,28,28
trial_001_ep1_task037,1,37,3,True,True,True,True,28,28
trial_001_ep1_task037,1,37,4,True,True,True,True,28,28
trial_001_ep1_task037,1,37,5,True,True,True,True,28,28
trial_001_ep1_task037,1,37,6,True,True,True,True,28,28
trial_001_ep1_task037,1,37,7,True,True,True,True,28,28
trial_001_ep1_task037,1,37,8,True,True,True,True,28,28
trial_001_ep1_task037,1,37,9,True,True,True,True,28,28
trial_001_ep1_task037,1,37,10,True,True,True,True,28,28
trial_001_ep1_task037,1,37,11,True,True,True,True,28,28
trial_001_ep1_task037,1,37,12,True,True,True,True,28,28
trial_001_ep1_task037,1,37,13,True,True,True,True,28,28
trial_001_ep1_task037,1,37,14,True,True,True,True,28,28
trial_001_ep1_task037,1,37,15,True,True,True,True,28,28
trial_001_ep1_task037,1,37,16,True,True,True,True,28,28
trial_001_ep1_task037,1,37,17,True,True,True,True,28,28
trial_001_ep1_task037,1,37,18,True,True,True,True,28,28
trial_001_ep1_task037,1,37,19,True,True,True,True,28,28
trial_001_ep1_task037,1,37,20,True,True,True,True,28,28
trial_001_ep1_task037,1,37,21,True,True,True,True,28,28
trial_001_ep1_task037,1,37,22,True,True,True,True,28,28
trial_001_ep1_task037,1,37,23,True,True,True,True,28,28
trial_001_ep1_task037,1,37,24,True,True,True,True,28,28
trial_001_ep1_task037,1,37,25,True,True,True,True,28,28
trial_001_ep1_task037,1,37,26,True,True,True,True,28,28
trial_001_ep1_task037,1,37,27,True,True,True,True,28,28
trial_001_ep1_task039,1,39,5,True,True,True,True,8,8
trial_001_ep1_task039,1,39,11,True,True,True,True,8,8
trial_001_ep1_task039,1,39,16,True,True,True,True,8,8
trial_001_ep1_task039,1,39,20,True,True,True,True,8,8
trial_001_ep1_task039,1,39,23,True,True,True,True,8,8
trial_001_ep1_task039,1,39,25,True,True,True,True,8,8
trial_001_ep1_task039,1,39,26,True,True,True,True,8,8
trial_001_ep1_task039,1,39,27,True,True,True,True,8,8
trial_001_ep1_task040,1,40,0,True,True,True,True,28,28
trial_001_ep1_task040,1,40,1,True,True,True,True,28,28
trial_001_ep1_task040,1,40,2,True,True,True,True,28,28
trial_001_ep1_task040,1,40,3,True,True,True,True,28,28
trial_001_ep1_task040,1,40,4,True,True,True,True,28,28
trial_001_ep1_task040,1,40,5,True,True,True,True,28,28
trial_001_ep1_task040,1,40,6,True,True,True,True,28,28
trial_001_ep1_task040,1,40,7,True,True,True,True,28,28
trial_001_ep1_task040,1,40,8,True,True,True,True,28,28
trial_001_ep1_task040,1,40,9,True,True,True,True,28,28
trial_001_ep1_task040,1,40,10,True,True,True,True,28,28
trial_001_ep1_task040,1,40,11,True,True,True,True,28,28
trial_001_ep1_task040,1,40,12,True,True,True,True,28,28
trial_001_ep1_task040,1,40,13,True,True,True,True,28,28
trial_001_ep1_task040,1,40,14,True,True,True,True,28,28
trial_001_ep1_task040,1,40,15,True,True,True,True,28,28
trial_001_ep1_task040,1,40,16,True,True,True,True,28,28
trial_001_ep1_task040,1,40,17,True,True,True,True,28,28
trial_001_ep1_task040,1,40,18,True,True,True,True,28,28
trial_001_ep1_task040,1,40,19,True,True,True,True,28,28
trial_001_ep1_task040,1,40,20,True,True,True,True,28,28
trial_001_ep1_task040,1,40,21,True,True,True,True,28,28
trial_001_ep1_task040,1,40,22,True,True,True,True,28,28
trial_001_ep1_task040,1,40,23,True,True,True,True,28,28
trial_001_ep1_task040,1,40,24,True,True,True,True,28,28
trial_001_ep1_task040,1,40,25,True,True,True,True,28,28
trial_001_ep1_task040,1,40,26,True,True,True,True,28,28
trial_001_ep1_task040,1,40,27,True,True,True,True,28,28
trial_001_ep1_task041,1,41,0,True,True,True,True,28,28
trial_001_ep1_task041,1,41,1,True,True,True,True,28,28
trial_001_ep1_task041,1,41,2,True,True,True,True,28,28
trial_001_ep1_task041,1,41,3,True,True,True,True,28,28
trial_001_ep1_task041,1,41,4,True,True,True,True,28,28
trial_001_ep1_task041,1,41,5,True,True,True,True,28,28
trial_001_ep1_task041,1,41,6,True,True,True,True,28,28
trial_001_ep1_task041,1,41,7,True,True,True,True,28,28
trial_001_ep1_task041,1,41,8,True,True,True,True,28,28
trial_001_ep1_task041,1,41,9,True,True,True,True,28,28
trial_001_ep1_task041,1,41,10,True,True,True,True,28,28
trial_001_ep1_task041,1,41,11,True,True,True,True,28,28
trial_001_ep1_task041,1,41,12,True,True,True,True,28,28
trial_001_ep1_task041,1,41,13,True,True,True,True,28,28
trial_001_ep1_task041,1,41,14,True,True,True,True,28,28
trial_001_ep1_task041,1,41,15,True,True,True,True,28,28
trial_001_ep1_task041,1,41,16,True,True,True,True,28,28
trial_001_ep1_task041,1,41,17,True,True,True,True,28,28
trial_001_ep1_task041,1,41,18,True,True,True,True,28,28
trial_001_ep1_task041,1,41,19,True,True,True,True,28,28
trial_001_ep1_task041,1,41,20,True,True,True,True,28,28
trial_001_ep1_task041,1,41,21,True,True,True,True,28,28
trial_001_ep1_task041,1,41,22,True,True,True,True,28,28
trial_001_ep1_task041,1,41,23,True,True,True,True,28,28
trial_001_ep1_task041,1,41,24,True,True,True,True,28,28
trial_001_ep1_task041,1,41,25,True,True,True,True,28,28
trial_001_ep1_task041,1,41,26,True,True,True,True,28,28
trial_001_ep1_task041,1,41,27,True,True,True,True,28,28
trial_001_ep1_task044,1,44,0,True,True,True,True,28,28
trial_001_ep1_task044,1,44,1,True,True,True,True,28,28
trial_001_ep1_task044,1,44,2,True,True,True,True,28,28
trial_001_ep1_task044,1,44,3,True,True,True,True,28,28
trial_001_ep1_task044,1,44,4,True,True,True,True,28,28
trial_001_ep1_task044,1,44,5,True,True,True,True,28,28
trial_001_ep1_task044,1,44,6,True,True,True,True,28,28
trial_001_ep1_task044,1,44,7,True,True,True,True,28,28
trial_001_ep1_task044,1,44,8,True,True,True,True,28,28
trial_001_ep1_task044,1,44,9,True,True,True,True,28,28
trial_001_ep1_task044,1,44,10,True,True,True,True,28,28
trial_001_ep1_task044,1,44,11,True,True,True,True,28,28
trial_001_ep1_task044,1,44,12,True,True,True,True,28,28
trial_001_ep1_task044,1,44,13,True,True,True,True,28,28
trial_001_ep1_task044,1,44,14,True,True,True,True,28,28
trial_001_ep1_task044,1,44,15,True,True,True,True,28,28
trial_001_ep1_task044,1,44,16,True,True,True,True,28,28
trial_001_ep1_task044,1,44,17,True,True,True,True,28,28
trial_001_ep1_task044,1,44,18,True,True,True,True,28,28
trial_001_ep1_task044,1,44,19,True,True,True,True,28,28
trial_001_ep1_task044,1,44,20,True,True,True,True,28,28
trial_001_ep1_task044,1,44,21,True,True,True,True,28,28
trial_001_ep1_task044,1,44,22,True,True,True,True,28,28
trial_001_ep1_task044,1,44,23,True,True,True,True,28,28
trial_001_ep1_task044,1,44,24,True,True,True,True,28,28
trial_001_ep1_task044,1,44,25,True,True,True,True,28,28
trial_001_ep1_task044,1,44,26,True,True,True,True,28,28
trial_001_ep1_task044,1,44,27,True,True,True,True,28,28
trial_001_ep1_task046,1,46,27,True,True,True,True,1,1
trial_001_ep1_task047,1,47,0,True,True,True,True,28,28
trial_001_ep1_task047,1,47,1,True,True,True,True,28,28
trial_001_ep1_task047,1,47,2,True,True,True,True,28,28
trial_001_ep1_task047,1,47,3,True,True,True,True,28,28
trial_001_ep1_task047,1,47,4,True,True,True,True,28,28
trial_001_ep1_task047,1,47,5,True,True,True,True,28,28
trial_001_ep1_task047,1,47,6,True,True,True,True,28,28
trial_001_ep1_task047,1,47,7,True,True,True,True,28,28
trial_001_ep1_task047,1,47,8,True,True,True,True,28,28
trial_001_ep1_task047,1,47,9,True,True,True,True,28,28
trial_001_ep1_task047,1,47,10,True,True,True,True,28,28
trial_001_ep1_task047,1,47,11,True,True,True,True,28,28
trial_001_ep1_task047,1,47,12,True,True,True,True,28,28
trial_001_ep1_task047,1,47,13,True,True,True,True,28,28
trial_001_ep1_task047,1,47,14,True,True,True,True,28,28
trial_001_ep1_task047,1,47,15,True,True,True,True,28,28
trial_001_ep1_task047,1,47,16,True,True,True,True,28,28
trial_001_ep1_task047,1,47,17,True,True,True,True,28,28
trial_001_ep1_task047,1,47,18,True,True,True,True,28,28
trial_001_ep1_task047,1,47,19,True,True,True,True,28,28
trial_001_ep1_task047,1,47,20,True,True,True,True,28,28
trial_001_ep1_task047,1,47,21,True,True,True,True,28,28
trial_001_ep1_task047,1,47,22,True,True,True,True,28,28
trial_001_ep1_task047,1,47,23,True,True,True,True,28,28
trial_001_ep1_task047,1,47,24,True,True,True,True,28,28
trial_001_ep1_task047,1,47,25,True,True,True,True,28,28
trial_001_ep1_task047,1,47,26,True,True,True,True,28,28
trial_001_ep1_task047,1,47,27,True,True,True,True,28,28
trial_001_ep1_task052,1,52,0,True,True,True,True,28,28
trial_001_ep1_task052,1,52,1,True,True,True,True,28,28
trial_001_ep1_task052,1,52,2,True,True,True,True,28,28
trial_001_ep1_task052,1,52,3,True,True,True,True,28,28
trial_001_ep1_task052,1,52,4,True,True,True,True,28,28
trial_001_ep1_task052,1,52,5,True,True,True,True,28,28
trial_001_ep1_task052,1,52,6,True,True,True,True,28,28
trial_001_ep1_task052,1,52,7,True,True,True,True,28,28
trial_001_ep1_task052,1,52,8,True,True,True,True,28,28
trial_001_ep1_task052,1,52,9,True,True,True,True,28,28
trial_001_ep1_task052,1,52,10,True,True,True,True,28,28
trial_001_ep1_task052,1,52,11,True,True,True,True,28,28
trial_001_ep1_task052,1,52,12,True,True,True,True,28,28
trial_001_ep1_task052,1,52,13,True,True,True,True,28,28
trial_001_ep1_task052,1,52,14,True,True,True,True,28,28
trial_001_ep1_task052,1,52,15,True,True,True,True,28,28
trial_001_ep1_task052,1,52,16,True,True,True,True,28,28
trial_001_ep1_task052,1,52,17,True,True,True,True,28,28
trial_001_ep1_task052,1,52,18,True,True,True,True,28,28
trial_001_ep1_task052,1,52,19,True,True,True,True,28,28
trial_001_ep1_task052,1,52,20,True,True,True,True,28,28
trial_001_ep1_task052,1,52,21,True,True,True,True,28,28
trial_001_ep1_task052,1,52,22,True,True,True,True,28,28
trial_001_ep1_task052,1,52,23,True,True,True,True,28,28
trial_001_ep1_task052,1,52,24,True,True,True,True,28,28
trial_001_ep1_task052,1,52,25,True,True,True,True,28,28
trial_001_ep1_task052,1,52,26,True,True,True,True,28,28
trial_001_ep1_task052,1,52,27,True,True,True,True,28,28
trial_001_ep1_task053,1,53,0,True,True,True,True,28,28
trial_001_ep1_task053,1,53,1,True,True,True,True,28,28
trial_001_ep1_task053,1,53,2,True,True,True,True,28,28
trial_001_ep1_task053,1,53,3,True,True,True,True,28,28
trial_001_ep1_task053,1,53,4,True,True,True,True,28,28
trial_001_ep1_task053,1,53,5,True,True,True,True,28,28
trial_001_ep1_task053,1,53,6,True,True,True,True,28,28
trial_001_ep1_task053,1,53,7,True,True,True,True,28,28
trial_001_ep1_task053,1,53,8,True,True,True,True,28,28
trial_001_ep1_task053,1,53,9,True,True,True,True,28,28
trial_001_ep1_task053,1,53,10,True,True,True,True,28,28
trial_001_ep1_task053,1,53,11,True,True,True,True,28,28
trial_001_ep1_task053,1,53,12,True,True,True,True,28,28
trial_001_ep1_task053,1,53,13,True,True,True,True,28,28
trial_001_ep1_task053,1,53,14,True,True,True,True,28,28
trial_001_ep1_task053,1,53,15,True,True,True,True,28,28
trial_001_ep1_task053,1,53,16,True,True,True,True,28,28
trial_001_ep1_task053,1,53,17,True,True,True,True,28,28
trial_001_ep1_task053,1,53,18,True,True,True,True,28,28
trial_001_ep1_task053,1,53,19,True,True,True,True,28,28
trial_001_ep1_task053,1,53,20,True,True,True,True,28,28
trial_001_ep1_task053,1,53,21,True,True,True,True,28,28
trial_001_ep1_task053,1,53,22,True,True,True,True,28,28
trial_001_ep1_task053,1,53,23,True,True,True,True,28,28
trial_001_ep1_task053,1,53,24,True,True,True,True,28,28
trial_001_ep1_task053,1,53,25,True,True,True,True,28,28
trial_001_ep1_task053,1,53,26,True,True,True,True,28,28
trial_001_ep1_task053,1,53,27,True,True,True,True,28,28
trial_001_ep1_task056,1,56,0,True,True,True,True,28,28
trial_001_ep1_task056,1,56,1,True,True,True,True,28,28
trial_001_ep1_task056,1,56,2,True,True,True,True,28,28
trial_001_ep1_task056,1,56,3,True,True,True,True,28,28
trial_001_ep1_task056,1,56,4,True,True,True,True,28,28
trial_001_ep1_task056,1,56,5,True,True,True,True,28,28
trial_001_ep1_task056,1,56,6,True,True,True,True,28,28
trial_001_ep1_task056,1,56,7,True,True,True,True,28,28
trial_001_ep1_task056,1,56,8,True,True,True,True,28,28
trial_001_ep1_task056,1,56,9,True,True,True,True,28,28
trial_001_ep1_task056,1,56,10,True,True,True,True,28,28
trial_001_ep1_task056,1,56,11,True,True,True,True,28,28
trial_001_ep1_task056,1,56,12,True,True,True,True,28,28
trial_001_ep1_task056,1,56,13,True,True,True,True,28,28
trial_001_ep1_task056,1,56,14,True,True,True,True,28,28
trial_001_ep1_task056,1,56,15,True,True,True,True,28,28
trial_001_ep1_task056,1,56,16,True,True,True,True,28,28
trial_001_ep1_task056,1,56,17,True,True,True,True,28,28
trial_001_ep1_task056,1,56,18,True,True,True,True,28,28
trial_001_ep1_task056,1,56,19,True,True,True,True,28,28
trial_001_ep1_task056,1,56,20,True,True,True,True,28,28
trial_001_ep1_task056,1,56,21,True,True,True,True,28,28
trial_001_ep1_task056,1,56,22,True,True,True,True,28,28
trial_001_ep1_task056,1,56,23,True,True,True,True,28,28
trial_001_ep1_task056,1,56,24,True,True,True,True,28,28
trial_001_ep1_task056,1,56,25,True,True,True,True,28,28
trial_001_ep1_task056,1,56,26,True,True,True,True,28,28
trial_001_ep1_task056,1,56,27,True,True,True,True,28,28
trial_001_ep1_task057,1,57,0,True,True,True,True,28,28
trial_001_ep1_task057,1,57,1,True,True,True,True,28,28
trial_001_ep1_task057,1,57,2,True,True,True,True,28,28
trial_001_ep1_task057,1,57,3,True,True,True,True,28,28
trial_001_ep1_task057,1,57,4,True,True,True,True,28,28
trial_001_ep1_task057,1,57,5,True,True,True,True,28,28
trial_001_ep1_task057,1,57,6,True,True,True,True,28,28
trial_001_ep1_task057,1,57,7,True,True,True,True,28,28
trial_001_ep1_task057,1,57,8,True,True,True,True,28,28
trial_001_ep1_task057,1,57,9,True,True,True,True,28,28
trial_001_ep1_task057,1,57,10,True,True,True,True,28,28
trial_001_ep1_task057,1,57,11,True,True,True,True,28,28
trial_001_ep1_task057,1,57,12,True,True,True,True,28,28
trial_001_ep1_task057,1,57,13,True,True,True,True,28,28
trial_001_ep1_task057,1,57,14,True,True,True,True,28,28
trial_001_ep1_task057,1,57,15,True,True,True,True,28,28
trial_001_ep1_task057,1,57,16,True,True,True,True,28,28
trial_001_ep1_task057,1,57,17,True,True,True,True,28,28
trial_001_ep1_task057,1,57,18,True,True,True,True,28,28
trial_001_ep1_task057,1,57,19,True,True,True,True,28,28
trial_001_ep1_task057,1,57,20,True,True,True,True,28,28
trial_001_ep1_task057,1,57,21,True,True,True,True,28,28
trial_001_ep1_task057,1,57,22,True,True,True,True,28,28
trial_001_ep1_task057,1,57,23,True,True,True,True,28,28
trial_001_ep1_task057,1,57,24,True,True,True,True,28,28
trial_001_ep1_task057,1,57,25,True,True,True,True,28,28
trial_001_ep1_task057,1,57,26,True,True,True,True,28,28
trial_001_ep1_task057,1,57,27,True,True,True,True,28,28
trial_001_ep1_task058,1,58,0,True,True,True,True,28,28
trial_001_ep1_task058,1,58,1,True,True,True,True,28,28
trial_001_ep1_task058,1,58,2,True,True,True,True,28,28
trial_001_ep1_task058,1,58,3,True,True,True,True,28,28
trial_001_ep1_task058,1,58,4,True,True,True,True,28,28
trial_001_ep1_task058,1,58,5,True,True,True,True,28,28
trial_001_ep1_task058,1,58,6,True,True,True,True,28,28
trial_001_ep1_task058,1,58,7,True,True,True,True,28,28
trial_001_ep1_task058,1,58,8,True,True,True,True,28,28
trial_001_ep1_task058,1,58,9,True,True,True,True,28,28
trial_001_ep1_task058,1,58,10,True,True,True,True,28,28
trial_001_ep1_task058,1,58,11,True,True,True,True,28,28
trial_001_ep1_task058,1,58,12,True,True,True,True,28,28
trial_001_ep1_task058,1,58,13,True,True,True,True,28,28
trial_001_ep1_task058,1,58,14,True,True,True,True,28,28
trial_001_ep1_task058,1,58,15,True,True,True,True,28,28
trial_001_ep1_task058,1,58,16,True,True,True,True,28,28
trial_001_ep1_task058,1,58,17,True,True,True,True,28,28
trial_001_ep1_task058,1,58,18,True,True,True,True,28,28
trial_001_ep1_task058,1,58,19,True,True,True,True,28,28
trial_001_ep1_task058,1,58,20,True,True,True,True,28,28
trial_001_ep1_task058,1,58,21,True,True,True,True,28,28
trial_001_ep1_task058,1,58,22,True,True,True,True,28,28
trial_001_ep1_task058,1,58,23,True,True,True,True,28,28
trial_001_ep1_task058,1,58,24,True,True,True,True,28,28
trial_001_ep1_task058,1,58,25,True,True,True,True,28,28
trial_001_ep1_task058,1,58,26,True,True,True,True,28,28
trial_001_ep1_task058,1,58,27,True,True,True,True,28,28
trial_001_ep1_task060,1,60,0,True,True,True,True,28,28
trial_001_ep1_task060,1,60,1,True,True,True,True,28,28
trial_001_ep1_task060,1,60,2,True,True,True,True,28,28
trial_001_ep1_task060,1,60,3,True,True,True,True,28,28
trial_001_ep1_task060,1,60,4,True,True,True,True,28,28
trial_001_ep1_task060,1,60,5,True,True,True,True,28,28
trial_001_ep1_task060,1,60,6,True,True,True,True,28,28
trial_001_ep1_task060,1,60,7,True,True,True,True,28,28
trial_001_ep1_task060,1,60,8,True,True,True,True,28,28
trial_001_ep1_task060,1,60,9,True,True,True,True,28,28
trial_001_ep1_task060,1,60,10,True,True,True,True,28,28
trial_001_ep1_task060,1,60,11,True,True,True,True,28,28
trial_001_ep1_task060,1,60,12,True,True,True,True,28,28
trial_001_ep1_task060,1,60,13,True,True,True,True,28,28
trial_001_ep1_task060,1,60,14,True,True,True,True,28,28
trial_001_ep1_task060,1,60,15,True,True,True,True,28,28
trial_001_ep1_task060,1,60,16,True,True,True,True,28,28
trial_001_ep1_task060,1,60,17,True,True,True,True,28,28
trial_001_ep1_task060,1,60,18,True,True,True,True,28,28
trial_001_ep1_task060,1,60,19,True,True,True,True,28,28
trial_001_ep1_task060,1,60,20,True,True,True,True,28,28
trial_001_ep1_task060,1,60,21,True,True,True,True,28,28
trial_001_ep1_task060,1,60,22,True,True,True,True,28,28
trial_001_ep1_task060,1,60,23,True,True,True,True,28,28
trial_001_ep1_task060,1,60,24,True,True,True,True,28,28
trial_001_ep1_task060,1,60,25,True,True,True,True,28,28
trial_001_ep1_task060,1,60,26,True,True,True,True,28,28
trial_001_ep1_task060,1,60,27,True,True,True,True,28,28
trial_001_ep1_task063,1,63,0,True,True,True,True,28,28
trial_001_ep1_task063,1,63,1,True,True,True,True,28,28
trial_001_ep1_task063,1,63,2,True,True,True,True,28,28
trial_001_ep1_task063,1,63,3,True,True,True,True,28,28
trial_001_ep1_task063,1,63,4,True,True,True,True,28,28
trial_001_ep1_task063,1,63,5,True,True,True,True,28,28
trial_001_ep1_task063,1,63,6,True,True,True,True,28,28
trial_001_ep1_task063,1,63,7,True,True,True,True,28,28
trial_001_ep1_task063,1,63,8,True,True,True,True,28,28
trial_001_ep1_task063,1,63,9,True,True,True,True,28,28
trial_001_ep1_task063,1,63,10,True,True,True,True,28,28
trial_001_ep1_task063,1,63,11,True,True,True,True,28,28
trial_001_ep1_task063,1,63,12,True,True,True,True,28,28
trial_001_ep1_task063,1,63,13,True,True,True,True,28,28
trial_001_ep1_task063,1,63,14,True,True,True,True,28,28
trial_001_ep1_task063,1,63,15,True,True,True,True,28,28
trial_001_ep1_task063,1,63,16,True,True,True,True,28,28
trial_001_ep1_task063,1,63,17,True,True,True,True,28,28
trial_001_ep1_task063,1,63,18,True,True,True,True,28,28
trial_001_ep1_task063,1,63,19,True,True,True,True,28,28
trial_001_ep1_task063,1,63,20,True,True,True,True,28,28
trial_001_ep1_task063,1,63,21,True,True,True,True,28,28
trial_001_ep1_task063,1,63,22,True,True,True,True,28,28
trial_001_ep1_task063,1,63,23,True,True,True,True,28,28
trial_001_ep1_task063,1,63,24,True,True,True,True,28,28
trial_001_ep1_task063,1,63,25,True,True,True,True,28,28
trial_001_ep1_task063,1,63,26,True,True,True,True,28,28
trial_001_ep1_task063,1,63,27,True,True,True,True,28,28
