state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,action_source,myopic_action,ppo_action,same_action,myopic_estimated_latency,ppo_estimated_latency,immediate_latency_gap,reliability_gap,rho_gap,q_ml_h1,q_ppo_h1,q_gap_ppo_minus_ml_h1,justified_h1,q_ml_h5,q_ppo_h5,q_gap_ppo_minus_ml_h5,justified_h5,q_ml_h10,q_ppo_h10,q_gap_ppo_minus_ml_h10,justified_h10,q_ml_h20,q_ppo_h20,q_gap_ppo_minus_ml_h20,justified_h20,q_ml_h50,q_ppo_h50,q_gap_ppo_minus_ml_h50,justified_h50
trial_007_ep1_task193,7,193,0.9,medium,28,PPO high probability,5,27,False,0.7829019089767194,0.7829019089767194,0.0,3.4032841781050926e-05,-0.0114583160757162,264.62863580592125,264.62863580592125,0.0,False,264.62863580592125,264.62863580592125,0.0,False,417.7501640361881,417.7501640361881,0.0,False,417.7501640361881,417.7501640361881,0.0,False,417.7501640361881,417.7501640361881,0.0,False
trial_007_ep1_task194,7,194,0.9,medium,28,PPO sampled,6,25,False,2.721463263875349,2.808433513880765,0.0869702500054159,1.900451534231351e-05,0.3245430546791966,0.0,0.0,0.0,False,75.17515155646122,27.122094154112396,-48.05305740234883,False,187.79551159366497,170.13503136696318,-17.660480226701793,False,187.79551159366497,170.13503136696318,-17.660480226701793,False,187.79551159366497,170.13503136696318,-17.660480226701793,False
trial_007_ep1_task194,7,194,0.9,medium,28,PPO high probability,6,27,False,2.721463263875349,2.721463263875349,0.0,7.498111481796244e-05,0.101316841537665,0.0,0.0,0.0,False,75.17515155646122,27.923080466126997,-47.25207109033423,False,187.79551159366497,163.2937454602001,-24.50176613346485,False,187.79551159366497,163.2937454602001,-24.50176613346485,False,187.79551159366497,163.2937454602001,-24.50176613346485,False
trial_007_ep1_task195,7,195,0.99,high,27,PPO sampled,6,11,False,1.5904469773065488,2.6469030363906936,1.0564560590841447,-0.0022860259344862,0.1264171759777765,0.0,0.0,0.0,False,136.7913725052154,115.74240513855553,-21.04896736665989,False,204.91847659683916,189.03892374107016,-15.879552855768964,False,204.91847659683916,189.03892374107016,-15.879552855768964,False,204.91847659683916,189.03892374107016,-15.879552855768964,False
trial_007_ep1_task195,7,195,0.99,high,27,PPO high probability,6,27,False,1.5904469773065488,1.5904469773065488,0.0,2.623973728832496e-05,0.101316841537665,0.0,0.0,0.0,False,136.7913725052154,136.7913725052154,0.0,False,204.91847659683916,204.91847659683916,0.0,False,204.91847659683916,204.91847659683916,0.0,False,204.91847659683916,204.91847659683916,0.0,False
trial_008_ep1_task005,8,5,0.999,medium,28,PPO sampled,2,26,False,0.7123250850031588,0.7177673061685271,0.0054422211653682,6.643028275454821e-05,0.2978504039636905,155.88784969114425,155.40493177761994,-0.482917913524318,False,220.55719736707647,220.07427945355212,-0.482917913524318,False,438.1243585142908,437.6414406007664,-0.482917913524318,False,631.5202293516326,631.0373114381083,-0.4829179135242611,False,703.1950337236862,702.7121158101619,-0.4829179135242611,False
trial_008_ep1_task005,8,5,0.999,medium,28,PPO high probability,2,27,False,0.7123250850031588,1.095015910264871,0.3826908252617125,6.675524999932847e-05,0.0705528892513921,155.88784969114425,130.0552395206413,-25.83261017050296,False,220.55719736707647,194.7245871965735,-25.83261017050296,False,438.1243585142908,412.2917483437878,-25.83261017050296,False,631.5202293516326,605.6876191811297,-25.832610170502903,False,703.1950337236862,677.3624235531832,-25.832610170502903,False
trial_008_ep1_task009,8,9,0.9,medium,28,PPO sampled,5,13,False,1.59711918306019,2.007381102871111,0.4102619198109207,-0.0024533178727681,0.034319084716381,0.0,0.0,0.0,False,317.75664785341365,331.6067080433078,13.850060189894124,True,533.9049286179562,547.7549888078503,13.850060189894066,True,647.6094672359264,661.4595274258205,13.850060189894066,True,723.147133135292,736.9971933251861,13.850060189894066,True
trial_008_ep1_task009,8,9,0.9,medium,28,PPO high probability,5,27,False,1.59711918306019,1.59711918306019,0.0,0.0003475729536394,-0.0114583160757162,0.0,0.0,0.0,False,317.75664785341365,317.75664785341365,0.0,False,533.9049286179562,533.9049286179562,0.0,False,647.6094672359264,647.6094672359264,0.0,False,723.147133135292,723.147133135292,0.0,False
trial_008_ep1_task011,8,11,0.9999,medium,3,PPO sampled,24,27,False,2.205704999673081,2.205704999673081,0.0,-2.5546813911092592e-05,0.0545431532887595,55.403074536469695,55.403074536469695,0.0,False,361.3475785622194,361.3475785622194,0.0,False,540.9851236799201,540.9851236799201,0.0,False,638.1021170921704,638.1021170921704,0.0,False,715.7290103119105,715.7290103119105,0.0,False
trial_008_ep1_task011,8,11,0.9999,medium,3,PPO high probability,24,27,False,2.205704999673081,2.205704999673081,0.0,-2.5546813911092592e-05,0.0545431532887595,55.403074536469695,55.403074536469695,0.0,False,361.3475785622194,361.3475785622194,0.0,False,540.9851236799201,540.9851236799201,0.0,False,638.1021170921704,638.1021170921704,0.0,False,715.7290103119105,715.7290103119105,0.0,False
trial_008_ep1_task013,8,13,0.999,medium,27,PPO sampled,5,22,False,1.0252696592932544,1.1217491762699658,0.0964795169767114,0.0001009206557246,0.0533498078836392,202.05631983692413,196.94288046613028,-5.113439370793856,False,531.5004301319134,526.3869907611196,-5.113439370793799,False,604.5974506590043,599.4840112882105,-5.113439370793799,False,739.7176220999194,734.6041827291256,-5.113439370793799,False,821.3664440019314,816.2530046311376,-5.113439370793799,False
trial_008_ep1_task013,8,13,0.999,medium,27,PPO high probability,5,27,False,1.0252696592932544,1.0252696592932544,0.0,0.000119404796475,-0.0114583160757162,202.05631983692413,202.05631983692413,0.0,False,531.5004301319134,531.5004301319134,0.0,False,604.5974506590043,604.5974506590043,0.0,False,739.7176220999194,739.7176220999194,0.0,False,821.3664440019314,821.3664440019314,0.0,False
trial_008_ep1_task015,8,15,0.999,medium,28,PPO sampled,6,24,False,0.5246586365086982,0.5246586365086982,0.0,3.536181040098008e-06,0.0467736882489055,223.1683750162844,223.1683750162844,0.0,False,437.1751891803325,437.1751891803325,0.0,False,554.6539406964089,554.6539406964089,0.0,False,682.9000485531323,682.9000485531323,0.0,False,765.5639242255119,765.5639242255119,0.0,False
trial_008_ep1_task015,8,15,0.999,medium,28,PPO high probability,6,27,False,0.5246586365086982,0.5246586365086982,0.0,2.7443583939801286e-06,0.101316841537665,223.1683750162844,223.1683750162844,0.0,False,437.1751891803325,437.1751891803325,0.0,False,554.6539406964089,554.6539406964089,0.0,False,682.9000485531323,682.9000485531323,0.0,False,765.5639242255119,765.5639242255119,0.0,False
trial_008_ep1_task016,8,16,0.99,low,28,PPO sampled,5,27,False,0.5353989046154424,0.5353989046154424,0.0,3.005146023471461e-05,-0.0114583160757162,130.8750759857217,130.8750759857217,0.0,False,304.2177600259119,304.2177600259119,0.0,False,385.5964286977752,385.5964286977752,0.0,False,520.8791362856294,520.8791362856294,0.0,False,602.9068721388572,602.9068721388572,0.0,False
trial_008_ep1_task016,8,16,0.99,low,28,PPO high probability,5,27,False,0.5353989046154424,0.5353989046154424,0.0,3.005146023471461e-05,-0.0114583160757162,130.8750759857217,130.8750759857217,0.0,False,304.2177600259119,304.2177600259119,0.0,False,385.5964286977752,385.5964286977752,0.0,False,520.8791362856294,520.8791362856294,0.0,False,602.9068721388572,602.9068721388572,0.0,False
trial_008_ep1_task017,8,17,0.99,low,28,PPO sampled,5,12,False,1.077977382891575,1.200332675189662,0.1223552922980868,0.0001062283814614,0.0331058513215861,87.19452337247374,81.1915807623957,-6.002942610078037,False,198.60592487695604,192.602982266878,-6.002942610078037,False,309.51678499802574,303.51384238794776,-6.00294261007798,False,439.34078738775327,433.3378447776753,-6.00294261007798,False,531.1796729053797,525.1767302953017,-6.00294261007798,False
trial_008_ep1_task017,8,17,0.99,low,28,PPO high probability,5,27,False,1.077977382891575,1.077977382891575,0.0,0.000119404796475,-0.0114583160757162,87.19452337247374,87.19452337247374,0.0,False,198.60592487695604,198.60592487695604,0.0,False,309.51678499802574,309.51678499802574,0.0,False,439.34078738775327,439.34078738775327,0.0,False,531.1796729053797,531.1796729053797,0.0,False
trial_008_ep1_task018,8,18,0.9,low,28,PPO sampled,5,12,False,2.4286982067748863,2.471904418698885,0.0432062119239988,0.0007260944845586,0.0331058513215861,0.0,0.0,0.0,False,117.77438680556683,123.79044611609145,6.0160593105245965,True,287.4752294735597,293.49128878408425,6.016059310524554,True,393.1485815930701,399.1646409035946,6.016059310524554,True,487.3007735038154,493.31683281434,6.016059310524554,True
trial_008_ep1_task018,8,18,0.9,low,28,PPO high probability,5,27,False,2.4286982067748863,2.4286982067748863,0.0,0.0008159297097686,-0.0114583160757162,0.0,0.0,0.0,False,117.77438680556683,117.77438680556683,0.0,False,287.4752294735597,287.4752294735597,0.0,False,393.1485815930701,393.1485815930701,0.0,False,487.3007735038154,487.3007735038154,0.0,False
trial_008_ep1_task019,8,19,0.9,high,28,PPO sampled,5,20,False,2.8235896603175847,2.8235896603175847,0.0,1.5776313911808337e-05,0.2065561703514038,46.4168043885964,46.4168043885964,0.0,False,200.4793412259057,200.4793412259057,0.0,False,326.1014319823159,326.1014319823159,0.0,False,478.7996945361543,478.7996945361543,0.0,False,548.8591069265258,548.8591069265258,0.0,False
trial_008_ep1_task019,8,19,0.9,high,28,PPO high probability,5,27,False,2.8235896603175847,2.8235896603175847,0.0,0.0011977691756026,-0.0114583160757162,46.4168043885964,46.4168043885964,0.0,False,200.4793412259057,200.4793412259057,0.0,False,326.1014319823159,326.1014319823159,0.0,False,478.7996945361543,478.7996945361543,0.0,False,548.8591069265258,548.8591069265258,0.0,False
trial_008_ep1_task020,8,20,0.9999,medium,11,PPO sampled,6,3,False,1.3139715610957263,1.812624008310256,0.4986524472145297,-6.894303703486315e-05,0.3264976386430252,117.43097890694176,101.25348415599342,-16.177494750948355,False,215.12879200590004,198.95129725495167,-16.17749475094837,False,356.9884456284181,340.81095087746974,-16.17749475094837,False,505.72051943206486,489.5430246811165,-16.17749475094837,False,574.9506945260392,558.7731997750909,-16.177494750948313,False
trial_008_ep1_task020,8,20,0.9999,medium,11,PPO high probability,6,27,False,1.3139715610957263,1.3139715610957263,0.0,1.998802191538473e-05,0.101316841537665,117.43097890694176,117.43097890694176,0.0,False,215.12879200590004,215.12879200590004,0.0,False,356.9884456284181,356.9884456284181,0.0,False,505.72051943206486,505.72051943206486,0.0,False,574.9506945260392,574.9506945260392,0.0,False
trial_008_ep1_task021,8,21,0.9,low,28,PPO sampled,6,13,False,2.0493910938799216,2.7376893006818523,0.6882982068019308,-0.0060409519116083,0.1470942423297623,0.0,0.0,0.0,False,135.6579757579819,137.815489969116,2.1575142111340995,True,276.3713027251734,278.52881693630746,2.157514211134071,True,429.2753085945582,431.4328228056923,2.157514211134071,True,506.1977253656408,508.35523957677486,2.157514211134071,True
trial_008_ep1_task021,8,21,0.9,low,28,PPO high probability,6,27,False,2.0493910938799216,2.0493910938799216,0.0,7.060203173459012e-05,0.101316841537665,0.0,0.0,0.0,False,135.6579757579819,133.694212569064,-1.9637631889178808,False,276.3713027251734,263.5499140826574,-12.821388642516013,False,429.2753085945582,416.4539199520422,-12.821388642516013,False,506.1977253656408,493.3763367231248,-12.821388642516013,False
trial_008_ep1_task023,8,23,0.99,high,28,PPO sampled,6,17,False,0.9275029119023466,0.9275029119023466,0.0,-1.43907799035059e-05,0.0026326340305295,95.9219647872507,95.9219647872507,0.0,False,287.3898671747071,287.3898671747071,0.0,False,387.52086708361696,387.52086708361696,0.0,False,548.6471288777169,548.6471288777169,0.0,False,628.2999632230691,628.2999632230691,0.0,False
trial_008_ep1_task023,8,23,0.99,high,28,PPO high probability,6,27,False,0.9275029119023466,0.9275029119023466,0.0,5.584686481707735e-06,0.101316841537665,95.9219647872507,95.9219647872507,0.0,False,287.3898671747071,280.84156564772354,-6.548301526983551,False,387.52086708361696,380.9725655566334,-6.548301526983551,False,548.6471288777169,542.0988273507334,-6.548301526983551,False,628.2999632230691,621.7516616960855,-6.548301526983551,False
trial_008_ep1_task025,8,25,0.9999,medium,7,PPO sampled,23,27,False,2.020429508787442,2.020429508787442,0.0,5.7996847569241616e-05,-0.1978057822028814,44.600463806747165,44.600463806747165,0.0,False,240.2405690570848,240.2405690570848,0.0,False,364.03245286990136,367.80624526122926,3.773792391327902,False,536.1813163039847,539.9551086953126,3.773792391327902,False,608.0234297929812,611.7972221843091,3.773792391327902,False
trial_008_ep1_task025,8,25,0.9999,medium,7,PPO high probability,23,27,False,2.020429508787442,2.020429508787442,0.0,5.7996847569241616e-05,-0.1978057822028814,44.600463806747165,44.600463806747165,0.0,False,240.2405690570848,240.2405690570848,0.0,False,364.03245286990136,367.80624526122926,3.773792391327902,False,536.1813163039847,539.9551086953126,3.773792391327902,False,608.0234297929812,611.7972221843091,3.773792391327902,False
trial_008_ep1_task027,8,27,0.99,high,28,PPO sampled,5,14,False,2.6474362027347143,3.6574793957256735,1.01004319299096,-0.0001391384314104,0.0417979159641374,119.93829692518408,119.93829692518408,0.0,False,242.35768899489116,239.9784139006522,-2.3792750942389205,False,372.6542613685367,372.33160258630943,-0.3226587822272222,False,553.106521008152,552.7838622259247,-0.3226587822272222,False,642.7027838922816,642.3801251100543,-0.3226587822272222,False
trial_008_ep1_task027,8,27,0.99,high,28,PPO high probability,5,25,False,2.6474362027347143,2.6474362027347143,0.0,0.0005754898940413,0.2117678970658153,119.93829692518408,119.93829692518408,0.0,False,242.35768899489116,242.35768899489116,0.0,False,372.6542613685367,372.6542613685367,0.0,False,553.106521008152,553.106521008152,0.0,False,642.7027838922816,642.7027838922816,0.0,False
trial_008_ep1_task028,8,28,0.9,high,28,PPO sampled,5,20,False,1.2832463335033053,1.2832463335033053,0.0,3.2443102168100424e-06,0.2065561703514038,0.0,0.0,0.0,False,169.57272758033142,169.57272758033142,0.0,False,303.0682140519026,303.0682140519026,0.0,False,497.06716262183335,497.06716262183335,0.0,False,580.4909202054115,580.4909202054115,0.0,False
trial_008_ep1_task028,8,28,0.9,high,28,PPO high probability,5,27,False,1.2832463335033053,1.2832463335033053,0.0,0.0002422922423004,-0.0114583160757162,0.0,0.0,0.0,False,169.57272758033142,166.43357555427795,-3.139152026053466,False,303.0682140519026,291.15171331766106,-11.916500734241538,False,497.06716262183335,485.1506618875919,-11.91650073424148,False,580.4909202054115,568.57441947117,-11.91650073424148,False
trial_008_ep1_task029,8,29,0.99,high,28,PPO sampled,6,26,False,2.178399696088551,2.178399696088551,0.0,5.282584221089071e-05,0.3286143562499634,77.56495695072742,77.56495695072742,0.0,False,211.9389459139853,211.9389459139853,0.0,False,437.9343400470787,437.9343400470787,0.0,False,558.4046711050134,558.4046711050134,0.0,False,645.7005373065618,645.7005373065618,0.0,False
trial_008_ep1_task029,8,29,0.99,high,28,PPO high probability,6,27,False,2.178399696088551,2.178399696088551,0.0,6.309559350714533e-05,0.101316841537665,77.56495695072742,77.56495695072742,0.0,False,211.9389459139853,200.8219469148518,-11.116998999133472,False,437.9343400470787,426.8173410479452,-11.1169989991335,False,558.4046711050134,547.2876721058799,-11.116998999133555,False,645.7005373065618,634.5835383074283,-11.116998999133555,False
trial_008_ep1_task031,8,31,0.999,medium,20,PPO sampled,6,11,False,2.2187337362728625,3.2574214590748003,1.0386877228019378,-0.0006445482492056,0.1264171759777765,51.770379824998734,51.770379824998734,0.0,False,238.30906833146275,253.4975383155599,15.18846998409714,True,421.3485547030693,438.5244061133586,17.175851410289283,True,567.1138399480571,584.2896913583464,17.175851410289283,True,649.4004198088593,666.5762712191486,17.175851410289283,True
trial_008_ep1_task031,8,31,0.999,medium,20,PPO high probability,6,27,False,2.2187337362728625,2.2187337362728625,0.0,5.599771090158967e-05,0.101316841537665,51.770379824998734,51.770379824998734,0.0,False,238.30906833146275,241.07522094521624,2.76615261375349,False,421.3485547030693,424.1147073168229,2.7661526137535475,False,567.1138399480571,569.8799925618107,2.7661526137535475,False,649.4004198088593,652.1665724226128,2.7661526137535475,False
trial_008_ep1_task032,8,32,0.999,medium,15,PPO sampled,6,24,False,2.637986444316921,2.637986444316921,0.0,0.0001123777641256,0.0467736882489055,55.1666206825351,55.1666206825351,0.0,False,224.14128721173464,224.14128721173464,0.0,False,429.7266958759554,429.7266958759554,0.0,False,591.6881239259419,591.6881239259419,0.0,False,683.3086159346491,683.3086159346491,0.0,False
trial_008_ep1_task032,8,32,0.999,medium,15,PPO high probability,6,27,False,2.637986444316921,2.637986444316921,0.0,8.683095021455589e-05,0.101316841537665,55.1666206825351,55.1666206825351,0.0,False,224.14128721173464,224.14128721173464,0.0,False,429.7266958759554,429.7266958759554,0.0,False,591.6881239259419,591.6881239259419,0.0,False,683.3086159346491,683.3086159346491,0.0,False
